Others_Finger_Featuers , 0.1593347    ,    -2.803061 , -0.05651887
Others_Finger_Featuers , 0.7215281    ,    -2.333419 ,  -0.7441836
Others_Finger_Featuers , 0.8343951    ,    -2.260598 ,  -0.9286563
Others_Finger_Featuers , 0.09192496   ,    -1.753365 ,  -0.4630961
Others_Finger_Featuers , -0.05515783  ,    -1.468412 ,  -0.4931153
Others_Finger_Featuers , 0.09336798   ,    -2.211043 ,  -0.1250479
Others_Finger_Featuers , 0.675687     ,    -2.293357 ,  -0.7378709
Others_Finger_Featuers , 0.7870876    ,     -2.18897 ,  -0.9542174
Others_Finger_Featuers , 0.09410958   ,    -1.743614 ,  -0.4956942
Others_Finger_Featuers , -0.08115525  ,    -1.437498 ,  -0.5452197
Others_Finger_Featuers , 0.06211372   ,    -1.900004 ,  -0.1800729
Others_Finger_Featuers , 0.6489523    ,    -2.227489 ,  -0.7773776
Others_Finger_Featuers , 0.7795875    ,    -2.143304 ,  -0.9929845
Others_Finger_Featuers , 0.06984715   ,     -1.67932 ,  -0.5708205
Others_Finger_Featuers , -0.1251719   ,    -1.404186 ,  -0.6423693
Others_Finger_Featuers , 0.08001096   ,    -1.986643 ,  -0.1796149
Others_Finger_Featuers , 0.7315239    ,     -2.27698 ,  -0.8109565
Others_Finger_Featuers , 0.8768549    ,     -2.18021 ,   -1.044641
Others_Finger_Featuers , 0.05448902   ,    -1.643971 ,  -0.6396824
Others_Finger_Featuers , -0.1082519   ,    -1.431741 ,   -0.660243
Others_Finger_Featuers , 0.1221257    ,     -2.19098 ,  -0.1701925
Others_Finger_Featuers , 0.6835263    ,    -2.235605 ,  -0.8045852
Others_Finger_Featuers , 0.8182887    ,    -2.145276 ,   -1.025927
Others_Finger_Featuers , 0.04432547   ,    -1.625716 ,  -0.6788818
Others_Finger_Featuers , -0.1059502   ,    -1.443283 ,  -0.6924688
Others_Finger_Featuers , 0.6338864    ,    -2.320241 ,  -0.6685748
Others_Finger_Featuers , 0.7317986    ,    -2.205784 ,  -0.8837861
Others_Finger_Featuers , 0.1736394    ,    -1.823367 ,  -0.5969388
Others_Finger_Featuers , 0.01273489   ,    -1.588827 ,  -0.6149014
Others_Finger_Featuers , 0.7995107    ,    -2.208889 ,   -0.946153
Others_Finger_Featuers , 0.1808661    ,     2.882259 ,  0.04847739
Others_Finger_Featuers , 0.7111013    ,    -2.339295 ,  -0.7278562
Others_Finger_Featuers , 0.7995107    ,    -2.208889 ,   -0.946153
Others_Finger_Featuers , 0.2376322    ,    -1.893375 ,  -0.6270627
Others_Finger_Featuers , 0.04907538   ,    -1.636592 ,  -0.6405505

