Others_Finger_Featuers , 1.535639     ,    -3.084184 ,   -1.021615
Others_Finger_Featuers , -0.7711243   ,   0.07827411 ,  0.07607947
Others_Finger_Featuers , 0.04040429   ,     2.597662 ,  0.02444436
Others_Finger_Featuers , 1.535639     ,    -3.084184 ,   -1.021615
Others_Finger_Featuers , 1.468761     ,    -2.918057 ,   -1.147614
Others_Finger_Featuers , 0.2151142    ,    -2.155314 ,  -0.3189549
Others_Finger_Featuers , -0.8311117   ,     0.157923 ,   0.1727773
Others_Finger_Featuers , 0.02424277   ,     1.734966 ,   0.1453364
Others_Finger_Featuers , 1.653979     ,     3.118147 ,     2.86742
Others_Finger_Featuers , 1.578492     ,    -2.995674 ,   -1.623113
Others_Finger_Featuers , 0.4829354    ,    -2.566372 ,  -0.3277075
Others_Finger_Featuers , -0.8342349   ,    0.1867019 ,   0.2053789
Others_Finger_Featuers , 0.06940562   ,     1.860436 ,   0.2291656
Others_Finger_Featuers , 1.651212     ,     3.095968 ,    2.626149
Others_Finger_Featuers , 1.602699     ,    -3.014271 ,   -1.815115
Others_Finger_Featuers , 1.520385     ,    -2.831906 ,   -1.414406
Others_Finger_Featuers , -0.8215919   ,     0.171087 ,   0.1836651
Others_Finger_Featuers , 0.05805158   ,     1.819235 ,   0.2252097
Others_Finger_Featuers , 1.691262     ,     3.098114 ,     2.79657
Others_Finger_Featuers , 1.599901     ,    -3.010465 ,   -1.788061
Others_Finger_Featuers , 1.51533      ,     -2.87315 ,    -1.37163
Others_Finger_Featuers , -0.8474462   ,    0.1324266 ,   0.1497252
Others_Finger_Featuers , -0.008814441 ,     1.538806 ,   0.2687787
Others_Finger_Featuers , 1.680966     ,     2.994416 ,    2.211838
Others_Finger_Featuers , 1.577614     ,    -3.097426 ,   -1.723849
Others_Finger_Featuers , 1.493483     ,      -3.0176 ,   -1.014667
Others_Finger_Featuers , -0.8597512   ,    0.1572768 ,   0.1820754
Others_Finger_Featuers , -0.03035711  ,      1.47339 ,   0.3013024
Others_Finger_Featuers , 1.684449     ,      2.97186 ,    2.158354
Others_Finger_Featuers , 1.547796     ,    -3.121908 ,  -0.7078537
Others_Finger_Featuers , 1.455993     ,    -3.019562 ,  -0.8161951
Others_Finger_Featuers , -0.8787853   ,    0.1436006 ,   0.1727415
Others_Finger_Featuers , -0.04893978  ,     1.439879 ,   0.3561222
Others_Finger_Featuers , 1.68775      ,     2.916384 ,    2.044666
Others_Finger_Featuers , 1.538734     ,     3.106794 ,   0.8263392
Others_Finger_Featuers , 1.435038     ,    -3.009596 ,  -0.7711791

