Others_Hand_Features   , -2.118547    ,    -1.121653 ,   -1.856764
Others_Hand_Features   , -2.076221    ,    -1.076874 ,   -1.860375
Others_Hand_Features   , -2.076221    ,    -1.076874 ,   -1.860375
Others_Hand_Features   , -2.070934    ,    -1.048313 ,   -1.875684
Others_Hand_Features   , -2.070934    ,    -1.048313 ,   -1.875684
Others_Hand_Features   , -2.117163    ,    -1.056607 ,   -1.901676
Others_Hand_Features   , -2.117163    ,    -1.056607 ,   -1.901676
Others_Hand_Features   , -2.291721    ,    -1.062514 ,   -2.026034
Others_Hand_Features   , -2.411381    ,    -1.094472 ,   -2.093597
Others_Hand_Features   , -2.411381    ,    -1.094472 ,   -2.093597
Others_Hand_Features   , -2.410167    ,    -1.104574 ,   -2.081818
Others_Hand_Features   , -2.410167    ,    -1.104574 ,   -2.081818

