TYPE_RINGTipP          , 14.47027     ,     158.6592 ,    158.6592
TYPE_RINGTipP          , 12.04171     ,     156.3041 ,    156.3041
TYPE_RINGTipP          , 8.840409     ,     153.3896 ,    153.3896
TYPE_RINGTipP          , 6.316273     ,     151.1186 ,    151.1186
TYPE_RINGTipP          , 6.316273     ,     151.1186 ,    151.1186
TYPE_RINGTipP          , 1.083457     ,     141.5403 ,    141.5403
TYPE_RINGTipP          , 1.218913     ,     141.9762 ,    141.9762
TYPE_RINGTipP          , -1.591914    ,     142.1794 ,    142.1794
TYPE_RINGTipP          , -1.591914    ,     142.1794 ,    142.1794

