Others_Finger_Featuers , -0.8156505   ,     1.477723 ,    1.483162
Others_Finger_Featuers , -0.1005703   ,     1.527611 ,    1.166202
Others_Finger_Featuers , -1.212094    ,   -0.7285945 ,   -1.173056
Others_Finger_Featuers , 2.62003      ,     1.837416 ,    2.014484
Others_Finger_Featuers , 2.363519     ,     1.857078 ,    1.861071
Others_Finger_Featuers , -1.468335    ,     1.448968 ,    1.558208
Others_Finger_Featuers , -0.281597    ,      1.47038 ,    1.235643
Others_Finger_Featuers , -1.422819    ,   -0.7070634 ,   -1.398072
Others_Finger_Featuers , 2.461807     ,     1.852783 ,    1.914945
Others_Finger_Featuers , 2.137572     ,     1.872974 ,    1.766644
Others_Finger_Featuers , -1.436148    ,   -0.7199984 ,   -1.417551
Others_Finger_Featuers , 2.472175     ,     1.842483 ,     1.90929
Others_Finger_Featuers , 2.144336     ,     1.861348 ,    1.761602
Others_Finger_Featuers , -1.166707    ,     1.419388 ,    1.505644
Others_Finger_Featuers , -0.4135275   ,     1.391013 ,    1.178144
Others_Finger_Featuers , -1.287032    ,   -0.7603465 ,   -1.273272
Others_Finger_Featuers , 2.61932      ,     1.780597 ,    1.925128
Others_Finger_Featuers , 2.317499     ,     1.802654 ,    1.785919
Others_Finger_Featuers , -1.198864    ,     1.396669 ,    1.502284
Others_Finger_Featuers , -0.3988604   ,     1.399851 ,    1.182033
Others_Finger_Featuers , -1.198398    ,   -0.6781698 ,   -1.119331
Others_Finger_Featuers , 2.540904     ,       1.8639 ,    1.985707
Others_Finger_Featuers , 2.272688     ,     1.906074 ,      1.8573
Others_Finger_Featuers , -0.7720671   ,      1.50929 ,    1.507632
Others_Finger_Featuers , -0.006308941 ,     1.568426 ,    1.211449
Others_Finger_Featuers , -1.365406    ,   -0.7109931 ,   -1.333467
Others_Finger_Featuers , 2.46873      ,     1.864323 ,    1.933314
Others_Finger_Featuers , 2.17086      ,     1.893593 ,    1.795793
Others_Finger_Featuers , -1.105344    ,      1.44525 ,    1.507491
Others_Finger_Featuers , -0.3470757   ,     1.430133 ,    1.197673
Others_Finger_Featuers , -1.23948     ,   -0.7429113 ,   -1.212426
Others_Finger_Featuers , 2.629371     ,     1.847874 ,    2.039062
Others_Finger_Featuers , 2.418253     ,     1.861097 ,    1.897034
Others_Finger_Featuers , -1.838383    ,     1.425445 ,    1.610908
Others_Finger_Featuers , -0.4344678   ,     1.446312 ,    1.307405

