Others_Finger_Featuers , -1.574629    ,   -0.4960233 ,   -1.577878
Others_Finger_Featuers , -1.21169     ,   0.07569921 ,   0.1993607
Others_Finger_Featuers , -2.429866    ,     1.379022 ,    1.792209
Others_Finger_Featuers , -1.937305    ,     1.393152 ,    1.639603
Others_Finger_Featuers , -0.3416989   ,     1.489695 ,    1.346116
Others_Finger_Featuers , -1.529524    ,   -0.4865184 ,   -1.492879
Others_Finger_Featuers , -1.171805    ,   0.05409107 ,   0.1277242
Others_Finger_Featuers , -2.400728    ,     1.360722 ,    1.799816
Others_Finger_Featuers , -1.958538    ,     1.377817 ,    1.650437
Others_Finger_Featuers , -0.4647148   ,     1.454698 ,    1.342237
Others_Finger_Featuers , -1.475832    ,   -0.4568568 ,   -1.379389
Others_Finger_Featuers , -1.118303    ,   0.08602207 ,   0.1755629
Others_Finger_Featuers , -2.608509    ,     1.412355 ,    1.835239
Others_Finger_Featuers , -2.705105    ,      1.50049 ,    1.720625
Others_Finger_Featuers , 0.00674901   ,     1.571871 ,    1.412876
Others_Finger_Featuers , -1.3852      ,   -0.4590831 ,   -1.207789
Others_Finger_Featuers , -1.110866    ,   0.09547929 ,   0.1909784
Others_Finger_Featuers , -2.605917    ,     1.391878 ,    1.866548
Others_Finger_Featuers , -2.652532    ,     1.477221 ,    1.745349
Others_Finger_Featuers , -0.1016769   ,     1.558277 ,    1.448701
Others_Finger_Featuers , -1.470427    ,   -0.4835112 ,   -1.381304
Others_Finger_Featuers , -1.145213    ,   0.08869852 ,   0.1937327
Others_Finger_Featuers , -2.619075    ,     1.386719 ,    1.883479
Others_Finger_Featuers , -2.531357    ,      1.44541 ,    1.749137
Others_Finger_Featuers , -0.2683376   ,     1.534439 ,    1.439279
Others_Finger_Featuers , -2.607189    ,     1.382646 ,    1.882048
Others_Finger_Featuers , -2.447438    ,     1.427262 ,    1.742722
Others_Finger_Featuers , -0.2847824   ,      1.52035 ,    1.400007
Others_Finger_Featuers , -1.438303    ,   -0.4906051 ,   -1.326289
Others_Finger_Featuers , -1.157094    ,   0.08345287 ,   0.1882663
Others_Finger_Featuers , -2.531271    ,     1.356369 ,    1.872656
Others_Finger_Featuers , -2.330739    ,     1.399712 ,    1.733538
Others_Finger_Featuers , -0.4094554   ,     1.490052 ,    1.386454

