Others_Finger_Featuers , -0.1088095   ,     1.102323 ,   0.2126087
Others_Finger_Featuers , 0.8658455    ,    -2.533234 ,  -0.6859968
Others_Finger_Featuers , 0.7983252    ,    -2.433872 ,  -0.7205182
Others_Finger_Featuers , 0.9086835    ,    -2.359189 ,  -0.9057772
Others_Finger_Featuers , 1.028774     ,     -2.19548 ,    -1.16118
Others_Finger_Featuers , -0.1477352   ,    0.9625596 ,   0.2105618
Others_Finger_Featuers , 0.9215483    ,    -2.594701 ,  -0.6760421
Others_Finger_Featuers , 0.8366686    ,    -2.483331 ,  -0.7085341
Others_Finger_Featuers , 0.9586292    ,    -2.405579 ,  -0.9113833
Others_Finger_Featuers , 1.201435     ,    -2.240896 ,   -1.273143
Others_Finger_Featuers , -0.2010286   ,    0.7651764 ,   0.1932592
Others_Finger_Featuers , 0.8464481    ,    -2.544927 ,  -0.6547325
Others_Finger_Featuers , 0.8083321    ,    -2.441864 ,  -0.7224153
Others_Finger_Featuers , 0.9297063    ,    -2.363811 ,  -0.9223883
Others_Finger_Featuers , 1.124925     ,    -2.202777 ,   -1.234166
Others_Finger_Featuers , -0.1923636   ,    0.7805046 ,   0.1905353
Others_Finger_Featuers , 0.8199129    ,    -2.513462 ,  -0.6613076
Others_Finger_Featuers , 0.7712476    ,    -2.417945 ,  -0.7096291
Others_Finger_Featuers , 0.85813      ,    -2.347557 ,  -0.8666652
Others_Finger_Featuers , 0.9751515    ,    -2.182734 ,   -1.126811
Others_Finger_Featuers , -0.1619991   ,    0.7628097 ,   0.1549575
Others_Finger_Featuers , 0.8191398    ,    -2.501881 ,  -0.6723478
Others_Finger_Featuers , 0.7710248    ,     -2.41878 ,  -0.7085778
Others_Finger_Featuers , 0.8616814    ,     -2.35219 ,  -0.8656367
Others_Finger_Featuers , 1.001904     ,    -2.189193 ,   -1.143849
Others_Finger_Featuers , -0.1538719   ,    0.7932337 ,   0.1562633
Others_Finger_Featuers , 0.8199347    ,    -2.462353 ,  -0.7132491
Others_Finger_Featuers , 0.7395676    ,    -2.368138 ,  -0.7276877
Others_Finger_Featuers , 0.8379096    ,    -2.302718 ,  -0.8907954
Others_Finger_Featuers , 0.8770848    ,    -2.137447 ,   -1.084137
Others_Finger_Featuers , 0.82724      ,    -2.107598 ,   -1.070056

