Others_Finger_Featuers , -0.6323912   ,    -1.130464 ,  -0.9993513
Others_Finger_Featuers , 1.120024     ,     3.092547 ,   0.1010685
Others_Finger_Featuers , 1.281406     ,    -3.090742 ,   -0.169295
Others_Finger_Featuers , 1.347262     ,    -2.947481 ,   -0.712995
Others_Finger_Featuers , 1.420802     ,    -2.834152 ,   -1.126542
Others_Finger_Featuers , -0.1672021   ,    -1.398102 ,   -0.768926
Others_Finger_Featuers , -0.1587173   ,    -1.405602 ,   -0.765052
Others_Finger_Featuers , 1.270435     ,     3.126644 ,  0.04823009
Others_Finger_Featuers , 1.433738     ,    -3.071935 ,  -0.4683301
Others_Finger_Featuers , 1.504893     ,    -2.930325 ,   -1.272262
Others_Finger_Featuers , 1.579436     ,    -2.816865 ,   -1.596456
Others_Finger_Featuers , 1.419388     ,    -2.857674 ,   -1.089017
Others_Finger_Featuers , 1.086985     ,    -3.141368 , -0.000427417
Others_Finger_Featuers , 1.245276     ,    -3.050303 ,   -0.264849
Others_Finger_Featuers , 1.344151     ,    -2.961414 ,  -0.6685448
Others_Finger_Featuers , 1.413575     ,    -2.846305 ,   -1.090356
Others_Finger_Featuers , -0.4354938   ,    -1.079231 ,  -0.7154471
Others_Finger_Featuers , 1.032825     ,    -3.084957 , -0.09473655
Others_Finger_Featuers , 1.220873     ,    -3.013936 ,  -0.3382002
Others_Finger_Featuers , 1.308944     ,    -2.906925 ,  -0.7284011
Others_Finger_Featuers , 1.377694     ,    -2.791691 ,   -1.078885
Others_Finger_Featuers , 1.391973     ,    -2.975305 ,  -0.7483605
Others_Finger_Featuers , -0.3332046   ,    -1.175903 ,  -0.6930191
Others_Finger_Featuers , 1.139073     ,     3.057547 ,   0.1808608
Others_Finger_Featuers , 1.316638     ,     -3.10384 ,  -0.1443863
Others_Finger_Featuers , 1.391823     ,    -2.975398 ,  -0.7476507
Others_Finger_Featuers , 1.460654     ,    -2.860232 ,   -1.205355
Others_Finger_Featuers , -0.3418173   ,    -1.130102 ,  -0.6462916
Others_Finger_Featuers , 1.141943     ,     3.021178 ,   0.2587059
Others_Finger_Featuers , 1.317302     ,    -3.130201 , -0.04394556
Others_Finger_Featuers , 1.38275      ,    -2.979165 ,  -0.7109287
Others_Finger_Featuers , 1.450981     ,    -2.863683 ,   -1.171474
Others_Finger_Featuers , 1.278253     ,    -3.138218 , -0.01120282
Others_Finger_Featuers , 1.374085     ,    -3.044174 ,  -0.4559252
Others_Finger_Featuers , 1.374085     ,    -3.044174 ,  -0.4559252
Others_Finger_Featuers , 1.439908     ,    -2.927026 ,   -1.027386

